ID,time,DRUG_CENTRAL,DRUG_CARTRIDGE,Vadd,C_DRUG_CENTRAL,C_DRUG_CARTRIDGE
1,23.6833333333333,171.456463535819,42.8927083253465,9.11441981790467E-23,0.857282317679092,0.857854166506929
1,23.7,171.182378361673,42.8241413251488,9.11441981790467E-23,0.855911891808364,0.856482826502977
1,23.7166666666667,170.908731331511,42.7556839340756,9.11441981790467E-23,0.854543656657553,0.855113678681511
1,23.7333333333333,170.635521744848,42.6873359768928,9.11441981790467E-23,0.853177608724238,0.853746719537855
1,23.75,170.362748902313,42.6190972786453,9.11441981790467E-23,0.851813744511567,0.852381945572906
1,23.7666666666667,170.09041210565,42.5509676646565,9.11441981790467E-23,0.850452060528251,0.85101935329313
1,23.7833333333333,169.81851065771,42.4829469605274,9.11441981790467E-23,0.84909255328855,0.849658939210548
1,23.8,169.547043862453,42.4150349921364,9.11441981790467E-23,0.847735219312265,0.848300699842728
1,23.8166666666667,169.276011024945,42.3472315856389,9.11441981790467E-23,0.846380055124726,0.846944631712778
1,23.8333333333333,169.005411451357,42.2795365674664,9.11441981790467E-23,0.845027057256786,0.845590731349328
1,23.85,168.735244448961,42.2119497643265,9.11441981790467E-23,0.843676222244806,0.844238995286529
1,23.8666666666667,168.46550932613,42.1444710032019,9.11441981790467E-23,0.842327546630651,0.842889420064039
1,23.8833333333333,168.196205392335,42.0771001113505,9.11441981790467E-23,0.840981026961675,0.84154200222701
1,23.9,167.927331958142,42.0098369163043,9.11441981790467E-23,0.839636659790712,0.840196738326085
1,23.9166666666667,167.658888335214,41.9426812458692,9.11441981790467E-23,0.838294441676068,0.838853624917383
1,23.9333333333333,167.390873836302,41.8756329281246,9.11441981790467E-23,0.83695436918151,0.837512658562492
1,23.95,167.123287775251,41.8086917914227,9.11441981790467E-23,0.835616438876257,0.836173835828454
1,23.9666666666667,166.856129466993,41.7418576643882,9.11441981790467E-23,0.834280647334967,0.834837153287763
1,23.9833333333333,166.589398227546,41.6751303759175,9.11441981790467E-23,0.83294699113773,0.833502607518349
1,24,166.32309338732,41.6085097575631,9.11441981790467E-23,0.831615466936602,0.832170195151262
