ID,time,DRUG_A_CENTRAL,DRUG_A_CARTRIDGE,DRUG_B_EXTRA,DRUG_B_CENTRAL,DRUG_B_CARTRIDGE,Vadd_A_Central,Vadd_B_Central,Vadd_B_Extra,C_DRUG_A_CENTRAL,C_DRUG_A_CARTRIDGE,C_DRUG_B_EXTRA,C_DRUG_B_CENTRAL,C_DRUG_B_CARTRIDGE,Ve,Vc,V3
1,8.78333333333333,172.100240832858,43.0537600115998,0,68.8400963331348,17.2215040046484,0,-3.47073778364499E-26,0,0.860501204164289,0.861075200231996,0,0.344200481665674,0.344430080092967,1,200,50
1,8.8,171.825126537682,42.9849355591584,0,68.7300506150641,17.193974223672,0,-3.53642095058964E-26,0,0.859125632688409,0.859698711183167,0,0.343650253075321,0.34387948447344,1,200,50
1,8.81666666666667,171.550452032303,42.9162211275065,0,68.6201808129122,17.1664884510114,0,-3.60308198958715E-26,0,0.857752260161513,0.858324422550129,0,0.343100904064561,0.343329769020228,1,200,50
1,8.83333333333333,171.276216613656,42.8476165407608,0,68.5104866454533,17.1390466163133,0,-3.6707316453725E-26,0,0.856381083068277,0.856952330815215,0,0.342552433227266,0.342780932326266,1,200,50
1,8.85,171.002419579797,42.7791216233182,0,68.4009678319096,17.1116486493363,0,-3.73938074007258E-26,0,0.855012097898983,0.855582432466364,0,0.342004839159548,0.342232972986727,1,200,50
1,8.86666666666667,170.7290602299,42.7107361998555,0,68.291624091951,17.0842944799513,0,-3.80904017348012E-26,0,0.8536453011495,0.854214723997109,0,0.341458120459755,0.341685889599026,1,200,50
1,8.88333333333333,170.456137864257,42.6424600953286,0,68.1824551456937,17.0569840381405,0,-3.87972092332763E-26,0,0.852280689321284,0.852849201906572,0,0.340912275728468,0.341139680762811,1,200,50
1,8.9,170.183651784272,42.5742931349724,0,68.0734607136999,17.029717253998,0,-3.95143404556134E-26,0,0.85091825892136,0.851485862699449,0,0.340367303568499,0.34059434507996,1,200,50
1,8.91666666666667,169.911601292464,42.5062351443001,0,67.9646405169766,17.0024940577289,0,-4.02419067461513E-26,0,0.849558006462318,0.850124702886003,0,0.339823202584883,0.340049881154579,1,200,50
1,8.93333333333333,169.63998569246,42.4382859491027,0,67.8559942769754,16.9753143796497,0,-4.09800202368447E-26,0,0.8481999284623,0.848765718982053,0,0.339279971384877,0.339506287592994,1,200,50
1,8.95,169.368804288998,42.3704453754483,0,67.7475217155908,16.9481781501877,0,-4.17287938500037E-26,0,0.84684402144499,0.847408907508967,0,0.338737608577954,0.338963563003754,1,200,50
1,8.96666666666667,169.098056387921,42.3027132496823,0,67.6392225551606,16.9210852998809,0,-4.2488341301033E-26,0,0.845490281939607,0.846054264993646,0,0.338196112775803,0.338421705997618,1,200,50
1,8.98333333333333,168.827741296179,42.2350893984262,0,67.5310965184639,16.894035759378,0,-4.32587771011713E-26,0,0.844138706480893,0.844701787968524,0,0.33765548259232,0.33788071518756,1,200,50
1,9,168.557858321821,42.1675736485773,0,67.4231433287214,16.8670294594379,0,-4.40402165602308E-26,0,0.842789291609103,0.843351472971547,0,0.337115716643607,0.337340589188758,1,200,50
1,9.01666666666667,168.288406774,42.1001658273086,0,67.3153627095937,16.8400663309297,0,-4.48327757893365E-26,0,0.841442033869999,0.842003316546171,0,0.336576813547968,0.336801326618594,1,200,50
1,9.03333333333333,168.019385962967,42.0328657620675,0,67.2077543851812,16.8131463048325,0,-4.56365717036655E-26,0,0.840096929814833,0.840657315241351,0,0.336038771925906,0.336262926096651,1,200,50
1,9.05,167.750795200069,41.9656732805764,0,67.1003180800229,16.7862693122352,0,-4.64517220251864E-26,0,0.838753976000344,0.839313465611528,0,0.335501590400115,0.335725386244704,1,200,50
1,9.06666666666667,167.482633797749,41.8985882108312,0,66.9930535190961,16.7594352843361,0,-4.72783452853989E-26,0,0.837413168988746,0.837971764216623,0,0.33496526759548,0.335188705686722,1,200,50
1,9.08333333333333,167.214901069543,41.8316103811013,0,66.8859604278148,16.732644152443,0,-4.81165608280729E-26,0,0.836074505347716,0.836632207622025,0,0.334429802139074,0.33465288304886,1,200,50
1,9.1,166.947596330078,41.7647396199291,0,66.7790385320298,16.7058958479729,0,-4.89664888119878E-26,0,0.834737981650388,0.835294792398581,0,0.333895192660149,0.334117916959457,1,200,50
1,9.11666666666667,166.680718895068,41.6979757561294,0,66.6722875580274,16.6791903024516,0,-4.98282502136723E-26,0,0.83340359447534,0.833959515122589,0,0.333361437790137,0.333583806049032,1,200,50
1,9.13333333333333,166.414268081317,41.6313186187892,0,66.5657072325287,16.6525274475139,0,-5.07019668301433E-26,0,0.832071340406587,0.832626372375783,0,0.332828536162644,0.333050548950278,1,200,50
1,9.15,166.148243206714,41.5647680372665,0,66.459297282689,16.6259072149031,0,-5.15877612816457E-26,0,0.830741216033568,0.83129536074533,0,0.332296486413445,0.332518144298062,1,200,50
1,9.16666666666667,165.882643590228,41.4983238411907,0,66.3530574360966,16.5993295364709,0,-5.24857570143915E-26,0,0.82941321795114,0.829966476823814,0,0.331765287180483,0.331986590729418,1,200,50
1,9.18333333333333,165.617468551913,41.4319858604615,0,66.2469874207727,16.5727943441772,0,-5.3396078303299E-26,0,0.828087342759564,0.828639717209231,0,0.331234937103863,0.331455886883543,1,200,50
1,9.2,165.3527174129,41.3657539252487,0,66.1410869651698,16.5463015700898,0,-5.43188502547327E-26,0,0.826763587064501,0.827315078504975,0,0.330705434825849,0.330926031401796,1,200,50
1,9.21666666666667,165.088389495399,41.2996278659915,0,66.0353557981717,16.5198511463845,0,-5.52541988092423E-26,0,0.825441947476994,0.825992557319831,0,0.330176778990858,0.330397022927689,1,200,50
1,9.23333333333333,164.824484122693,41.2336075133983,0,65.9297936490922,16.4934430053445,0,-5.62022507443021E-26,0,0.824122420613466,0.824672150267965,0,0.329648968245461,0.32986886010689,1,200,50
1,9.25,164.561000619141,41.1676926984457,0,65.8244002476743,16.4670770793606,0,-5.71631336770506E-26,0,0.822805003095707,0.823353853968914,0,0.329122001238372,0.329341541587212,1,200,50
1,9.26666666666667,164.297938310173,41.1018832523788,0,65.7191753240899,16.4407533009307,0,-5.81369760670296E-26,0,0.821489691550863,0.822037665047575,0,0.32859587662045,0.328815066018614,1,200,50
1,9.28333333333333,164.035296522286,41.0361790067099,0,65.6141186089385,16.4144716026598,0,-5.91239072189235E-26,0,0.82017648261143,0.820723580134197,0,0.328070593044693,0.328289432053197,1,200,50
1,9.3,163.773074584,40.9705797934565,0,65.5092298336278,16.388231917355,0,-6.01240572852993E-26,0,0.818865372920002,0.819411595869131,0,0.327546149168139,0.327764638347101,1,200,50
1,9.31666666666667,163.511271846645,40.9050854503366,0,65.4045087386865,16.3620341801062,0,-6.11375572693451E-26,0,0.817556359233225,0.818101709006732,0,0.327022543693432,0.327240683602124,1,200,50
1,9.33333333333333,163.249887619456,40.8396958045498,0,65.2999550478118,16.3358783217907,0,-6.21645390276101E-26,0,0.816249438097282,0.816793916090995,0,0.326499775239059,0.326717566435814,1,200,50
1,9.35,162.988921233398,40.7744106887253,0,65.1955684933892,16.3097642754603,0,-6.32051352727438E-26,0,0.814944606166992,0.815488213774506,0,0.325977842466946,0.326195285509205,1,200,50
1,9.36666666666667,162.728372020501,40.7092299357595,0,65.091348808231,16.2836919742735,0,-6.42594795762354E-26,0,0.813641860102507,0.81418459871519,0,0.325456744041155,0.325673839485469,1,200,50
1,9.38333333333333,162.468239313861,40.644153378815,0,64.9872957255753,16.2576613514953,0,-6.53277063711529E-26,0,0.812341196569307,0.8128830675763,0,0.324936478627876,0.325153227029907,1,200,50
1,9.4,162.208522447637,40.5791808513204,0,64.8834089790856,16.2316723404973,0,-6.6409950954883E-26,0,0.811042612238185,0.811583617026409,0,0.324417044895428,0.324633446809947,1,200,50
1,9.41666666666667,161.949220757048,40.51431218697,0,64.7796883028502,16.2057248747572,0,-6.75063494918701E-26,0,0.809746103785242,0.8102862437394,0,0.323898441514251,0.324114497495144,1,200,50
1,9.43333333333333,161.690333578376,40.4495472197229,0,64.6761334313809,16.1798188878586,0,-6.86170390163555E-26,0,0.808451667891879,0.808990944394458,0,0.323380667156904,0.323596377757172,1,200,50
1,9.45,161.431860248956,40.384885783803,0,64.5727440996126,16.1539543134911,0,-6.97421574351175E-26,0,0.807159301244781,0.807697715676059,0,0.322863720498063,0.323079086269822,1,200,50
1,9.46666666666667,161.173800107183,40.3203277136982,0,64.4695200429027,16.1281310854499,0,-7.08818435302098E-26,0,0.805869000535917,0.806406554273963,0,0.322347600214514,0.322562621708998,1,200,50
1,9.48333333333333,160.916152492505,40.2558728441602,0,64.3664609970302,16.1023491376357,0,-7.20362369617018E-26,0,0.804580762462522,0.805117456883203,0,0.321832304985151,0.322046982752713,1,200,50
1,9.5,160.658916745419,40.1915210102038,0,64.2635666981948,16.0766084040544,0,-7.32054782704172E-26,0,0.803294583727095,0.803830420204076,0,0.321317833490974,0.321532168081087,1,200,50
1,9.51666666666667,160.402092207477,40.1272720471066,0,64.1608368830164,16.050908818817,0,-7.43897088806741E-26,0,0.802010461037384,0.802545440942132,0,0.320804184415082,0.321018176376341,1,200,50
1,9.53333333333333,160.145678221276,40.0631257904086,0,64.0582712885342,16.0252503161397,0,-7.55890711030236E-26,0,0.800728391106381,0.801262515808172,0,0.320291356442671,0.320505006322794,1,200,50
1,9.55,159.889674130462,39.9990820759114,0,63.9558696522063,15.999632830343,0,-7.680370813699E-26,0,0.79944837065231,0.799981641518227,0,0.319779348261031,0.319992656606861,1,200,50
1,9.56666666666667,159.634079279724,39.935140739678,0,63.8536317119084,15.9740562958523,0,-7.80337640738094E-26,0,0.798170396398618,0.798702814793561,0,0.319268158559542,0.319481125917046,1,200,50
1,9.58333333333333,159.378893014794,39.8713016180326,0,63.7515572059335,15.9485206471971,0,-7.92793838991696E-26,0,0.796894465073969,0.797426032360652,0,0.318757786029667,0.318970412943941,1,200,50
1,9.6,159.124114682446,39.8075645475594,0,63.6496458729911,15.9230258190112,0,-8.05407134959493E-26,0,0.795620573412231,0.796151290951189,0,0.318248229364955,0.318460516380224,1,200,50
1,9.61666666666667,158.869743630494,39.743929365103,0,63.5478974522062,15.8975717460324,0,-8.18178996469573E-26,0,0.794348718152469,0.794878587302059,0,0.317739487261031,0.317951434920648,1,200,50
1,9.63333333333333,158.615779207786,39.6803959077671,0,63.446311683119,15.8721583631023,0,-8.31110900376723E-26,0,0.793078896038931,0.793607918155341,0,0.317231558415595,0.317443167262046,1,200,50
1,9.65,158.36222076421,39.6169640129147,0,63.3448883056836,15.8467856051661,0,-8.4420433258982E-26,0,0.791811103821049,0.792339280258295,0,0.316724441528418,0.316935712103323,1,200,50
1,9.66666666666667,158.109067650684,39.5536335181675,0,63.2436270602679,15.8214534072725,0,-8.57460788099222E-26,0,0.790545338253419,0.79107267036335,0,0.31621813530134,0.31642906814545,1,200,50
1,9.68333333333333,157.856319219159,39.490404261405,0,63.1425276876523,15.7961617045733,0,-8.70881771004169E-26,0,0.789281596095796,0.7898080852281,0,0.315712638438261,0.315923234091467,1,200,50
1,9.7,157.603974822618,39.4272760807647,0,63.0415899290293,15.7709104323236,0,-8.84468794540169E-26,0,0.788019874113088,0.788545521615293,0,0.315207949645146,0.315418208646471,1,200,50
1,9.71666666666667,157.352033815068,39.364248814641,0,62.9408135260025,15.7456995258811,0,-8.98223381106397E-26,0,0.786760169075341,0.78728497629282,0,0.314704067630013,0.314913990517622,1,200,50
1,9.73333333333333,157.100495551547,39.3013223016853,0,62.8401982205863,15.7205289207064,0,-9.12147062293086E-26,0,0.785502477757734,0.786026446033706,0,0.314200991102932,0.314410578414128,1,200,50
1,9.75,156.849359388113,39.2384963808051,0,62.7397437552047,15.6953985523626,0,-9.26241378908924E-26,0,0.784246796940567,0.784769927616103,0,0.313698718776023,0.313907971047252,1,200,50
1,9.76666666666667,156.598624681851,39.1757708911639,0,62.6394498726907,15.6703083565151,0,-9.40507881008442E-26,0,0.782993123409253,0.783515417823278,0,0.313197249363453,0.313406167130301,1,200,50
1,9.78333333333333,156.348290790862,39.1131456721804,0,62.5393163162856,15.6452582689313,0,-9.54948127919413E-26,0,0.781741453954311,0.782262913443608,0,0.312696581581428,0.312905165378626,1,200,50
1,9.8,156.09835707427,39.0506205635282,0,62.4393428296384,15.6202482254808,0,-9.69563688270244E-26,0,0.780491785371352,0.781012411270564,0,0.312196714148192,0.312404964509617,1,200,50
1,9.81666666666667,155.848822892215,38.9881954051354,0,62.3395291568049,15.5952781621349,0,-9.84356140017371E-26,0,0.779244114461073,0.779763908102707,0,0.311697645784024,0.311905563242698,1,200,50
1,9.83333333333333,155.599687605849,38.925870037184,0,62.2398750422468,15.5703480149664,0,-9.99327070472648E-26,0,0.777998438029247,0.77851740074368,0,0.311199375211234,0.311406960299328,1,200,50
1,9.85,155.350950597175,38.8636443050937,0,62.1403802387739,15.5454577221334,0,-1.01447807633075E-25,0,0.776754752985875,0.777272886101874,0,0.310701901193869,0.310909154442669,1,200,50
1,9.86666666666667,155.102611212488,38.8015180453102,0,62.0410444848965,15.5206072182226,0,-1.02981076369655E-25,0,0.775513056062441,0.776030360906203,0,0.310205222424483,0.310412144364453,1,200,50
1,9.88333333333333,154.854668815823,38.7394910987356,0,61.9418675262281,15.495796439595,0,-1.04532674811254E-25,0,0.774273344079113,0.774789821974711,0,0.30970933763114,0.309915928791899,1,200,50
1,9.9,154.607122772551,38.6775633066073,0,61.8428491089178,15.4710253227454,0,-1.06102765458619E-25,0,0.773035613862755,0.773551266132147,0,0.309214245544589,0.309420506454907,1,200,50
1,9.91666666666667,154.359972449058,38.6157345104161,0,61.7439889795196,15.44629380427,0,-1.07691511761738E-25,0,0.771799862245292,0.772314690208323,0,0.308719944897598,0.308925876085401,1,200,50
1,9.93333333333333,154.11321721274,38.5540045519054,0,61.6452868849916,15.4216018208663,0,-1.09299078122575E-25,0,0.770566086063699,0.771080091038109,0,0.308226434424958,0.308432036417326,1,200,50
1,9.95,153.866856431999,38.4923732730709,0,61.5467425726953,15.3969493093324,0,-1.10925629897814E-25,0,0.769334282159994,0.769847465461418,0,0.307733712863476,0.307938986186648,1,200,50
1,9.96666666666667,153.620889476246,38.43084051616,0,61.4483557903949,15.3723362065673,0,-1.12571333401595E-25,0,0.768104447381229,0.768616810323201,0,0.307241778951974,0.307446724131346,1,200,50
1,9.98333333333333,153.375315715896,38.3694061236719,0,61.3501262862565,15.3477624495705,0,-1.14236355908255E-25,0,0.76687657857948,0.767388122473437,0,0.306750631431282,0.306955248991409,1,200,50
1,10,153.130134522368,38.3080699383563,0,61.2520538088475,15.3232279754419,0,-1.15920865655066E-25,0,0.765650672611839,0.766161398767126,0,0.306260269044238,0.306464559508838,1,200,50
1,10.0166666666667,152.885345268081,38.2468318032138,0,61.1541381071362,15.2987327213817,0,-1.17625031844977E-25,0,0.764426726340406,0.764936636064276,0,0.305770690535681,0.305974654427633,1,200,50
1,10.0333333333333,152.640947326456,38.185691561495,0,61.0563789304902,15.27427662469,0,-1.1934902464935E-25,0,0.76320473663228,0.7637138312299,0,0.305281894652451,0.305485532493799,1,200,50
1,10.05,152.396940071909,38.1246490567,0,60.9587760286768,15.2498596227668,0,-1.21093015210701E-25,0,0.761984700359547,0.762492981134,0,0.304793880143384,0.304997192455335,1,200,50
1,10.0666666666667,152.153322879855,38.0637041325784,0,60.8613291518615,15.2254816531118,0,-1.22857175645441E-25,0,0.760766614399277,0.761274082651567,0,0.304306645759307,0.304509633062237,1,200,50
1,10.0833333333333,151.910095126702,38.0028566331283,0,60.7640380506076,15.2011426533244,0,-1.24641679046611E-25,0,0.759550475633511,0.760057132662565,0,0.303820190253038,0.304022853066487,1,200,50
1,10.1,151.66725618985,37.9421064025962,0,60.6669024758756,15.1768425611029,0,-1.26446699486628E-25,0,0.758336280949252,0.758842128051925,0,0.303334512379378,0.303536851222058,1,200,50
1,10.1166666666667,151.424805447692,37.8814532854768,0,60.5699221790222,15.1525813142452,0,-1.28272412020017E-25,0,0.75712402723846,0.757629065709535,0,0.302849610895111,0.303051626284903,1,200,50
1,10.1333333333333,151.182742279608,37.8208971265117,0,60.4730969117998,15.1283588506478,0,-1.30118992686156E-25,0,0.755913711398039,0.756417942530235,0,0.302365484558999,0.302567177012956,1,200,50
1,10.15,150.941066065966,37.7604377706901,0,60.3764264263559,15.1041751083063,0,-1.31986618512011E-25,0,0.754705330329829,0.755208755413802,0,0.301882132131779,0.302083502166127,1,200,50
1,10.1666666666667,150.69977618812,37.7000750632474,0,60.2799104752321,15.0800300253149,0,-1.33875467514881E-25,0,0.753498880940602,0.754001501264947,0,0.30139955237616,0.301600600506297,1,200,50
1,10.1833333333333,150.458872028409,37.6398088496652,0,60.1835488113636,15.055923539866,0,-1.35785718705131E-25,0,0.752294360142046,0.752796176993304,0,0.300917744056818,0.30111847079732,1,200,50
1,10.2,150.218352970152,37.5796389756709,0,60.0873411880784,15.0318555902505,0,-1.37717552088936E-25,0,0.75109176485076,0.751592779513418,0,0.300436705940392,0.300637111805011,1,200,50
1,10.2166666666667,149.978218397649,37.5195652872371,0,59.9912873590968,15.0078261148575,0,-1.39671148671019E-25,0,0.749891091988245,0.750391305744742,0,0.299956436795484,0.300156522297149,1,200,50
1,10.2333333333333,149.73846769618,37.4595876305812,0,59.8953870785305,14.9838350521737,0,-1.41646690457388E-25,0,0.748692338480898,0.749191752611625,0,0.299476935392652,0.299676701043473,1,200,50
1,10.25,149.499100251999,37.3997058521652,0,59.7996401008818,14.9598823407838,0,-1.43644360458079E-25,0,0.747495501259995,0.747994117043303,0,0.298998200504409,0.299197646815675,1,200,50
1,10.2666666666667,149.260115452338,37.3399197986946,0,59.7040461810431,14.9359679193699,0,-1.45664342689895E-25,0,0.746300577261691,0.746798395973892,0,0.298520230905215,0.298719358387398,1,200,50
1,10.2833333333333,149.021512685402,37.2802293171188,0,59.6086050742962,14.9120917267118,0,-1.47706822179142E-25,0,0.745107563427008,0.745604586342375,0,0.298043025371481,0.298241834534236,1,200,50
1,10.3,148.783291340365,37.22063425463,0,59.5133165363116,14.8882537016862,0,-1.49771984964372E-25,0,0.743916456701823,0.744412685092601,0,0.297566582681558,0.297765074033724,1,200,50
1,10.3166666666667,148.545450807373,37.1611344586634,0,59.4181803231475,14.8644537832669,0,-1.51860018099121E-25,0,0.742727254036865,0.743222689173267,0,0.297090901615738,0.297289075665339,1,200,50
