ID,time,DRUG_CENTRAL,DRUG_CARTRIDGE,Vadd,C_DRUG_CENTRAL,C_DRUG_CARTRIDGE
1,23.2833333333333,63.8036517629717,15.9615529741117,-6.70341579047966E-22,0.319018258814859,0.319231059482233
1,23.3,63.7016571512114,15.9360373124811,-6.68916905877575E-22,0.318508285756057,0.318720746249622
1,23.3166666666667,63.5998255845004,15.9105624393165,-6.67551626498036E-22,0.317999127922502,0.31821124878633
1,23.3333333333333,63.4981568021463,15.885128289402,-6.66252411807232E-22,0.317490784010731,0.31770256578804
1,23.35,63.3966505438705,15.8597347976252,-6.65026094661418E-22,0.316983252719352,0.317194695952505
1,23.3666666666667,63.2953065498072,15.8343818989772,-6.63879671204979E-22,0.316476532749036,0.316687637979543
1,23.3833333333333,63.1941245605031,15.8090695285519,-6.62820302200182E-22,0.315970622802515,0.316181390571038
1,23.4,63.0931043169161,15.7837976215465,-6.61855314356929E-22,0.315465521584581,0.31567595243093
1,23.4166666666667,62.9922455604151,15.7585661132609,-6.60992201662512E-22,0.314961227802076,0.315171322265218
1,23.4333333333333,62.8915480327789,15.7333749390975,-6.60238626711366E-22,0.314457740163895,0.314667498781949
1,23.45,62.7910114835178,15.7082240362069,-6.58869424788195E-22,0.313955057417589,0.314164480724137
1,23.4666666666667,62.6906356507237,15.6831133391837,-6.57343526704422E-22,0.313453178253619,0.313662266783673
1,23.4833333333333,62.5904202758324,15.6580427833844,-6.55826137375033E-22,0.312952101379162,0.313160855667688
1,23.5,62.4903651023335,15.6330123046377,-6.54317742801255E-22,0.312451825511668,0.312660246092753
1,23.5166666666667,62.390469874126,15.6080218388742,-6.52818735756769E-22,0.31195234937063,0.312160436777484
1,23.5333333333333,62.2907343355165,15.583071322127,-6.51329413128197E-22,0.311453671677583,0.31166142644254
1,23.55,62.1911582312197,15.5581606905308,-6.49849973255592E-22,0.310955791156099,0.311163213810615
1,23.5666666666667,62.0917413063567,15.533289880322,-6.48380513272923E-22,0.310458706531783,0.310665797606441
1,23.5833333333333,61.9924833064547,15.5084588278389,-6.46921026448562E-22,0.309962416532274,0.310169176556777
1,23.6,61.8933839774464,15.4836674695206,-6.45471399525774E-22,0.309466919887232,0.309673349390411
1,23.6166666666667,61.7944430656691,15.4589157419078,-6.44031410063201E-22,0.308972215328345,0.309178314838156
1,23.6333333333333,61.6956603178639,15.434203581642,-6.4260072377535E-22,0.30847830158932,0.308684071632841
1,23.65,61.5970354811753,15.4095309254657,-6.41178891873082E-22,0.307985177405876,0.308190618509315
1,23.6666666666667,61.4985683031501,15.3848977102219,-6.39765348404098E-22,0.307492841515751,0.307697954204438
1,23.6833333333333,61.4002585317372,15.360303872854,-6.38359407593426E-22,0.307001292658686,0.307206077457079
1,23.7,61.3021059152863,15.3357493504058,-6.36960261183909E-22,0.306510529576431,0.306714987008115
1,23.7166666666667,61.2041102025476,15.3112340800211,-6.35566975776692E-22,0.306020551012738,0.306224681600423
1,23.7333333333333,61.1062711426708,15.2867579989439,-6.34178490171708E-22,0.305531355713354,0.305735159978878
1,23.75,61.0085884852049,15.2623210445175,-6.32793612708169E-22,0.305042942426025,0.305246420890351
1,23.7666666666667,60.9110619800968,15.2379231541852,-6.31411018605047E-22,0.304555309900484,0.304758463083704
1,23.7833333333333,60.8136913776911,15.2135642654894,-6.30029247301569E-22,0.304068456888455,0.304271285309788
1,23.8,60.7164764287291,15.1892443160718,-6.28646699797696E-22,0.303582382143645,0.303784886321436
1,23.8166666666667,60.6194168843482,15.1649632436731,-6.27261635994618E-22,0.303097084421741,0.303299264873463
1,23.8333333333333,60.5225124960814,15.140720986133,-6.25872172035236E-22,0.302612562480407,0.302814419722661
1,23.85,60.4257630158561,15.1165174813897,-6.24476277644652E-22,0.30212881507928,0.302330349627794
1,23.8666666666667,60.3291681959938,15.0923526674799,-6.23071773470654E-22,0.301645840979969,0.301847053349599
1,23.8833333333333,60.2327277892092,15.0682264825388,-6.21656328424204E-22,0.301163638946046,0.301364529650776
1,23.9,60.1364415486096,15.0441388647994,-6.20227457019929E-22,0.300682207743048,0.300882777295988
1,23.9166666666667,60.0403092276942,15.020089752593,-6.187825167166E-22,0.300201546138471,0.300401795051861
1,23.9333333333333,59.944330580353,14.9960790843486,-6.1731870525763E-22,0.299721652901765,0.299921581686971
1,23.95,59.8485053608668,14.9721067985925,-6.15833058011551E-22,0.299242526804334,0.29944213597185
1,23.9666666666667,59.7528333239059,14.9481728339489,-6.14322445312507E-22,0.298764166619529,0.298963456678977
1,23.9833333333333,59.6573142287965,14.9242771306352,-6.13117129356437E-22,0.298286571143982,0.298485542612704
1,24,59.5619478308553,14.9004196274239,-6.12203405098653E-22,0.297809739154276,0.298008392548478
